dataset,repeat,fold,partition_seed,fold_seed,condition,n_train,n_test,positive_rate_train,positive_rate_test,classifier,macro_f1,minority_f1,minority_precision,minority_recall,balanced_accuracy,auprc,auroc,brier,calibration_intercept,calibration_slope
COVID-19,1,1,43,1079,SepAware TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.5538582060321191,0.2608695652173913,0.5,0.17647058823529413,0.558235294117647,0.36064009240509165,0.4870588235294118,0.21198174485864693,-1.0376123800924204,0.023659200581975494
COVID-19,1,2,43,1116,Real only,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.46659743856005537,0.14814814814814814,0.2,0.11764705882352941,0.4788235294117647,0.2955114913415514,0.5905882352941176,0.22271998531163437,-0.9020110819771958,0.13478009814552802
COVID-19,1,2,43,1116,Real only,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.42735042735042733,0.0,0.0,0.0,0.5,0.3161513933686905,0.6,0.1863402535420844,-0.296211385059326,0.6864215050175879
COVID-19,1,2,43,1116,Real only,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.4635482511588706,0.09523809523809523,0.25,0.058823529411764705,0.49941176470588233,0.3298402888167584,0.5964705882352941,0.20656833530446966,-0.6865230562190668,0.25410249407339647
COVID-19,1,2,43,1116,Class weighting,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5601010101010101,0.4090909090909091,0.3333333333333333,0.5294117647058824,0.5847058823529412,0.2952421851609432,0.5976470588235294,0.2622669118559788,-1.0437396268981778,0.13170401192903142
COVID-19,1,2,43,1116,Class weighting,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.6079787234042553,0.45,0.391304347826087,0.5294117647058824,0.6247058823529412,0.3093465735433187,0.6011764705882353,0.20854899978315147,-0.79990255872019,0.727975135475878
COVID-19,1,2,43,1116,Class weighting,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.5165945165945166,0.2857142857142857,0.2777777777777778,0.29411764705882354,0.5170588235294118,0.33905487093547926,0.5776470588235294,0.2289857775984387,-0.8789796461721617,0.21712147947752491
COVID-19,1,2,43,1116,Random oversampling,402,67,0.5,0.2537313432835821,LogisticRegression,0.5575935436537051,0.425531914893617,0.3333333333333333,0.5882352941176471,0.5941176470588235,0.288200497435476,0.5941176470588234,0.2622109261431111,-1.0389201649943907,0.1351011990749548
COVID-19,1,2,43,1116,Random oversampling,402,67,0.5,0.2537313432835821,RandomForest,0.4959598774031764,0.2702702702702703,0.25,0.29411764705882354,0.4970588235294118,0.2738542236296546,0.5423529411764706,0.2222903111284557,-0.9314376052299477,0.36409944167123653
COVID-19,1,2,43,1116,Random oversampling,402,67,0.5,0.2537313432835821,CatBoost,0.4302721088435374,0.16666666666666666,0.15789473684210525,0.17647058823529413,0.4282352941176471,0.27690062709902064,0.5611764705882353,0.23963022012642868,-0.8871448789043103,0.16460353926173094
COVID-19,1,2,43,1116,Random undersampling,132,67,0.5,0.2537313432835821,LogisticRegression,0.514856429463171,0.35555555555555557,0.2857142857142857,0.47058823529411764,0.5352941176470588,0.2726614809956319,0.54,0.29450537643242736,-1.0698103651611786,0.0487441897936429
COVID-19,1,2,43,1116,Random undersampling,132,67,0.5,0.2537313432835821,RandomForest,0.540987479329081,0.43137254901960786,0.3235294117647059,0.6470588235294118,0.5935294117647059,0.3277893761806571,0.6047058823529412,0.2418159601320303,-1.0557639229130447,0.6895897116979277
COVID-19,1,2,43,1116,Random undersampling,132,67,0.5,0.2537313432835821,CatBoost,0.49718574108818014,0.38461538461538464,0.2857142857142857,0.5882352941176471,0.5441176470588236,0.30961415263920844,0.5470588235294118,0.29028034277238063,-1.0565445556223585,0.12337044741624574
COVID-19,1,2,43,1116,SMOTE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5379310344827586,0.27586206896551724,0.3333333333333333,0.23529411764705882,0.5376470588235294,0.3286713108405673,0.6258823529411764,0.21337306076691068,-0.8800907460070267,0.20114331808793312
COVID-19,1,2,43,1116,SMOTE,402,67,0.5,0.2537313432835821,RandomForest,0.48764705882352943,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.48764705882352943,0.287189827702044,0.5352941176470588,0.21720558491158284,-0.9571252525441128,0.21316327627815052
COVID-19,1,2,43,1116,SMOTE,402,67,0.5,0.2537313432835821,CatBoost,0.45724572457245727,0.18181818181818182,0.1875,0.17647058823529413,0.4582352941176471,0.28668470551825964,0.5635294117647058,0.22433357253405534,-0.8888091646345194,0.14733639945971885
COVID-19,1,2,43,1116,Standard CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.5117408906882591,0.3076923076923077,0.2727272727272727,0.35294117647058826,0.5164705882352941,0.282461236199137,0.5164705882352941,0.26385850591355076,-1.087008464568882,-0.015552552122876085
COVID-19,1,2,43,1116,Standard CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.5332961827807189,0.32432432432432434,0.3,0.35294117647058826,0.5364705882352941,0.3432129842020243,0.5152941176470589,0.23665563994385103,-1.0289413438869701,0.14480019183332174
COVID-19,1,2,43,1116,Standard CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.49042748492001054,0.2926829268292683,0.25,0.35294117647058826,0.4964705882352941,0.26498697818542133,0.4623529411764706,0.2775558031747214,-1.1230524811478535,-0.0576310380647315
COVID-19,1,2,43,1116,SepAware CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.5592105263157895,0.3684210526315789,0.3333333333333333,0.4117647058823529,0.5658823529411765,0.3031416764828717,0.6035294117647059,0.2521171386660982,-0.9679166799432783,0.12673880064903484
COVID-19,1,2,43,1116,SepAware CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.5062358276643991,0.2777777777777778,0.2631578947368421,0.29411764705882354,0.5070588235294118,0.29529300608505116,0.571764705882353,0.22858353717772817,-0.969722801250851,0.25217000012838703
COVID-19,1,2,43,1116,SepAware CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.5442176870748299,0.3333333333333333,0.3157894736842105,0.35294117647058826,0.5464705882352942,0.2737644181880355,0.548235294117647,0.27201212268392516,-1.0141716525590112,0.06568748584944795
COVID-19,1,2,43,1116,Standard TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.548406862745098,0.3125,0.3333333333333333,0.29411764705882354,0.5470588235294118,0.3350312338165709,0.628235294117647,0.2233913208249983,-0.864827825455093,0.1998358966074149
COVID-19,1,2,43,1116,Standard TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.5593631014191762,0.2962962962962963,0.4,0.23529411764705882,0.5576470588235294,0.3341783928319337,0.5705882352941176,0.19916472722982137,-0.756074177023092,0.40545985179802346
COVID-19,1,2,43,1116,Standard TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.5894607843137255,0.375,0.4,0.35294117647058826,0.5864705882352941,0.37245915105225835,0.6435294117647059,0.2097262440260088,-0.7758642265755965,0.2235763197520224
COVID-19,1,2,43,1116,SepAware TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.49744974497449745,0.24242424242424243,0.25,0.23529411764705882,0.49764705882352944,0.32589204833352714,0.6223529411764706,0.23167558396689394,-0.8896330611116232,0.1717740740482514
COVID-19,1,2,43,1116,SepAware TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.5328440366972478,0.24,0.375,0.17647058823529413,0.538235294117647,0.31180532163488683,0.548235294117647,0.20500334990707228,-0.8382521767305148,0.2942877322294469
COVID-19,1,2,43,1116,SepAware TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.5275641025641026,0.26666666666666666,0.3076923076923077,0.23529411764705882,0.5276470588235294,0.32193060425557285,0.6141176470588234,0.22392878492844592,-0.8517590815708254,0.15817272564234952
COVID-19,1,3,43,1153,Real only,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.6063454759106933,0.34782608695652173,0.6666666666666666,0.23529411764705882,0.5976470588235294,0.559335707922654,0.7011764705882353,0.16765704525574807,-0.09810484033314433,0.8082439488111507
COVID-19,1,3,43,1153,Real only,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.42735042735042733,0.0,0.0,0.0,0.5,0.3027968855250802,0.5988235294117648,0.18407737024850965,-0.05924052512719127,0.8953388402017762
COVID-19,1,3,43,1153,Real only,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.5431818181818182,0.25,0.42857142857142855,0.17647058823529413,0.548235294117647,0.3707236109629034,0.6164705882352941,0.1981055894357814,-0.5533443208528891,0.3758357063647377
COVID-19,1,3,43,1153,Class weighting,267,67,0.24719101123595505,0.2537313432835821,LogisticRegression,0.5455426356589147,0.4166666666666667,0.3225806451612903,0.5882352941176471,0.5841176470588235,0.5333574989339759,0.7105882352941175,0.21831280932851943,-1.0119531503647945,0.7234337026438574
COVID-19,1,3,43,1153,Class weighting,267,67,0.24719101123595505,0.2537313432835821,RandomForest,0.48461538461538467,0.2,0.23076923076923078,0.17647058823529413,0.4882352941176471,0.27047312515504696,0.5552941176470587,0.21500229153771416,-0.8713249012798485,0.5016695815599723
COVID-19,1,3,43,1153,Class weighting,267,67,0.24719101123595505,0.2537313432835821,CatBoost,0.45724572457245727,0.18181818181818182,0.1875,0.17647058823529413,0.4582352941176471,0.25922314907267757,0.5341176470588235,0.24162856046921596,-0.9713404778002301,0.12191831542236382
COVID-19,1,3,43,1153,Random oversampling,402,67,0.5,0.2537313432835821,LogisticRegression,0.5575935436537051,0.425531914893617,0.3333333333333333,0.5882352941176471,0.5941176470588235,0.5444900510677853,0.7117647058823529,0.21661323635336416,-0.9559251570733294,0.6247650083449293
COVID-19,1,3,43,1153,Random oversampling,402,67,0.5,0.2537313432835821,RandomForest,0.49744974497449745,0.24242424242424243,0.25,0.23529411764705882,0.49764705882352944,0.30644902610269154,0.6047058823529412,0.2099962385969193,-0.8156219429165041,0.6057913351183439
COVID-19,1,3,43,1153,Random oversampling,402,67,0.5,0.2537313432835821,CatBoost,0.4252450980392157,0.125,0.13333333333333333,0.11764705882352941,0.4288235294117647,0.26715444912652414,0.54,0.24427210934767465,-0.9393851633341405,0.13432323806093752
COVID-19,1,3,43,1153,Random undersampling,132,67,0.5,0.2537313432835821,LogisticRegression,0.5093314434207418,0.39215686274509803,0.29411764705882354,0.5882352941176471,0.5541176470588236,0.3975187201757458,0.6694117647058824,0.2595405218261285,-1.1470409039128995,0.41682043835798344
COVID-19,1,3,43,1153,Random undersampling,132,67,0.5,0.2537313432835821,RandomForest,0.4657097288676236,0.38596491228070173,0.275,0.6470588235294118,0.5335294117647059,0.3054084782011109,0.5929411764705883,0.2456949385355898,-1.124700599628677,0.9602658962819888
COVID-19,1,3,43,1153,Random undersampling,132,67,0.5,0.2537313432835821,CatBoost,0.5852380952380952,0.48,0.36363636363636365,0.7058823529411765,0.6429411764705882,0.44135296434058047,0.6882352941176471,0.24394002768761455,-1.1455519216986552,0.5449508590733543
COVID-19,1,3,43,1153,SMOTE,402,67,0.5,0.2537313432835821,LogisticRegression,0.6182336182336182,0.38461538461538464,0.5555555555555556,0.29411764705882354,0.6070588235294118,0.4470751125637211,0.6529411764705882,0.18260557136578626,-0.5355626065246281,0.5086940696449513
COVID-19,1,3,43,1153,SMOTE,402,67,0.5,0.2537313432835821,RandomForest,0.37962962962962965,0.0,0.0,0.0,0.41,0.2629371939989631,0.556470588235294,0.21946087429254935,-1.0546372939176487,0.035879375640545434
COVID-19,1,3,43,1153,SMOTE,402,67,0.5,0.2537313432835821,CatBoost,0.44166666666666665,0.13333333333333333,0.15384615384615385,0.11764705882352941,0.44882352941176473,0.25055726588466365,0.5141176470588236,0.26396743554883656,-1.1110810458499891,-0.023964318159090888
COVID-19,1,3,43,1153,Standard CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.6309992132179386,0.4878048780487805,0.4166666666666667,0.5882352941176471,0.6541176470588235,0.4638779992761156,0.6705882352941177,0.21063030210422354,-0.9110326163915052,0.690265448913663
COVID-19,1,3,43,1153,Standard CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.5062358276643991,0.2777777777777778,0.2631578947368421,0.29411764705882354,0.5070588235294118,0.36619470448129066,0.6576470588235294,0.20531919016410688,-0.7415605454547618,1.1381941118625731
COVID-19,1,3,43,1153,Standard CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.5664705882352942,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.5664705882352942,0.4520943311737339,0.7235294117647059,0.1910405312322134,-0.7412895541743226,0.7747337426549161
COVID-19,1,3,43,1153,SepAware CTGAN,402,67,0.5,0.2537313432835821,LogisticRegression,0.5664705882352942,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.5664705882352942,0.3120604671233551,0.5941176470588235,0.21350956044012745,-0.7471448349025568,0.3287423677745576
COVID-19,1,3,43,1153,SepAware CTGAN,402,67,0.5,0.2537313432835821,RandomForest,0.42021460713049497,0.07407407407407407,0.1,0.058823529411764705,0.43941176470588234,0.2905401828717731,0.6058823529411765,0.20694837436029376,-0.7946360321746913,0.5267589301203042
COVID-19,1,3,43,1153,SepAware CTGAN,402,67,0.5,0.2537313432835821,CatBoost,0.41307277628032346,0.07142857142857142,0.09090909090909091,0.058823529411764705,0.4294117647058824,0.2577106928874291,0.5329411764705883,0.2350873263382689,-0.914924229487852,0.1415844566823981
COVID-19,1,3,43,1153,Standard TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.5538582060321191,0.2608695652173913,0.5,0.17647058823529413,0.558235294117647,0.39320284283083046,0.6388235294117647,0.18853000761015493,-0.5138639815128864,0.4136750412288004
COVID-19,1,3,43,1153,Standard TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.41739130434782606,0.0,0.0,0.0,0.48,0.2400240644043714,0.4964705882352941,0.20833850129787695,-1.0329933621120881,0.04273007200547245
COVID-19,1,3,43,1153,Standard TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.45616883116883117,0.09090909090909091,0.2,0.058823529411764705,0.4894117647058824,0.2871406911097652,0.5705882352941176,0.22528197556684154,-0.8200549919996296,0.1637765802771322
COVID-19,1,3,43,1153,SepAware TVAE,402,67,0.5,0.2537313432835821,LogisticRegression,0.510551948051948,0.18181818181818182,0.4,0.11764705882352941,0.5288235294117647,0.3812552368793645,0.6223529411764706,0.19281819523271443,-0.586583239272851,0.3574812735648508
COVID-19,1,3,43,1153,SepAware TVAE,402,67,0.5,0.2537313432835821,RandomForest,0.41228070175438597,0.0,0.0,0.0,0.47,0.23482651313073508,0.4682352941176471,0.21228936742335205,-1.1168226047403238,-0.03755535527434512
COVID-19,1,3,43,1153,SepAware TVAE,402,67,0.5,0.2537313432835821,CatBoost,0.4273504273504274,0.07692307692307693,0.1111111111111111,0.058823529411764705,0.44941176470588234,0.28471679888893964,0.5670588235294117,0.22657895505356773,-0.8173299542622782,0.17495732592174104
COVID-19,1,4,43,1190,Real only,268,66,0.25,0.24242424242424243,LogisticRegression,0.5805607476635514,0.32,0.4444444444444444,0.25,0.575,0.4273497875231487,0.6425,0.18477900983359666,-0.6593770395897469,0.4083784898105153
COVID-19,1,4,43,1190,Real only,268,66,0.25,0.24242424242424243,RandomForest,0.43103448275862066,0.0,0.0,0.0,0.5,0.3367451557185683,0.6287499999999999,0.17956751171634938,-0.24399107825692798,0.8463817680972268
COVID-19,1,4,43,1190,Real only,268,66,0.25,0.24242424242424243,CatBoost,0.531214953271028,0.24,0.3333333333333333,0.1875,0.53375,0.3737885688819237,0.57375,0.20789263196549143,-0.8506209819635413,0.2390965689737306
COVID-19,1,4,43,1190,Class weighting,268,66,0.25,0.24242424242424243,LogisticRegression,0.6033446563888163,0.46511627906976744,0.37037037037037035,0.625,0.6425000000000001,0.4396210452174515,0.6575,0.24083027863108938,-1.0990215869445665,0.38466676723297044
COVID-19,1,4,43,1190,Class weighting,268,66,0.25,0.24242424242424243,RandomForest,0.524609843937575,0.29411764705882354,0.2777777777777778,0.3125,0.52625,0.32282882482209657,0.6125,0.21060791299527404,-0.8975178166707881,0.6668525663849083
COVID-19,1,4,43,1190,Class weighting,268,66,0.25,0.24242424242424243,CatBoost,0.5034722222222222,0.2777777777777778,0.25,0.3125,0.50625,0.3686865077841817,0.5325,0.25606682936345193,-1.0730749444531407,0.09862493233219063
COVID-19,1,4,43,1190,Random oversampling,402,66,0.5,0.24242424242424243,LogisticRegression,0.5577593138568748,0.3902439024390244,0.32,0.5,0.5800000000000001,0.4374638527752119,0.655,0.23828662776221432,-1.0622016576123008,0.33653736111347243
COVID-19,1,4,43,1190,Random oversampling,402,66,0.5,0.24242424242424243,RandomForest,0.4930298719772404,0.2702702702702703,0.23809523809523808,0.3125,0.49625,0.4146215868202824,0.6187499999999999,0.2105807400987123,-0.8997066375093129,0.7147520330290841
COVID-19,1,4,43,1190,Random oversampling,402,66,0.5,0.24242424242424243,CatBoost,0.5139911634756995,0.2857142857142857,0.2631578947368421,0.3125,0.51625,0.31351462698740923,0.52625,0.2505648407843368,-1.0559802302859413,0.10999164990924043
COVID-19,1,4,43,1190,Random undersampling,134,66,0.5,0.24242424242424243,LogisticRegression,0.5113446381657512,0.41509433962264153,0.2972972972972973,0.6875,0.58375,0.47235764117997736,0.6425000000000001,0.28784988275401246,-1.302070456178744,0.40137530889721884
COVID-19,1,4,43,1190,Random undersampling,134,66,0.5,0.24242424242424243,RandomForest,0.5347744360902256,0.4642857142857143,0.325,0.8125,0.63625,0.3052553639131488,0.62625,0.24998254265443218,-1.254927371381513,0.9429418509412789
COVID-19,1,4,43,1190,Random undersampling,134,66,0.5,0.24242424242424243,CatBoost,0.45454545454545453,0.36363636363636365,0.2564102564102564,0.625,0.5225,0.2926209373745219,0.55625,0.32916415319191916,-1.1886898348669803,0.14624715593082138
COVID-19,1,4,43,1190,SMOTE,402,66,0.5,0.24242424242424243,LogisticRegression,0.5359892869099431,0.27586206896551724,0.3076923076923077,0.25,0.5349999999999999,0.4331128365075446,0.62625,0.19650713758365612,-0.806650083428328,0.39393979632611054
COVID-19,1,4,43,1190,SMOTE,402,66,0.5,0.24242424242424243,RandomForest,0.494949494949495,0.24242424242424243,0.23529411764705882,0.25,0.495,0.34178397411267813,0.5475,0.20913277605638,-0.8975239781516879,0.5143001986919803
COVID-19,1,4,43,1190,SMOTE,402,66,0.5,0.24242424242424243,CatBoost,0.46375,0.1875,0.1875,0.1875,0.46375,0.3068537467492264,0.52375,0.23585459672566264,-1.0517629906971235,0.07725281155816388
COVID-19,1,4,43,1190,Standard CTGAN,402,66,0.5,0.24242424242424243,LogisticRegression,0.5450785773366419,0.358974358974359,0.30434782608695654,0.4375,0.5587500000000001,0.3845074815289875,0.6012500000000001,0.23060939933991742,-1.0980338058756969,0.5597448826428766
COVID-19,1,4,43,1190,Standard CTGAN,402,66,0.5,0.24242424242424243,RandomForest,0.5343611183694801,0.37209302325581395,0.2962962962962963,0.5,0.56,0.48487869431406116,0.62375,0.22075194969590475,-1.021258138616902,0.9949540145875878
COVID-19,1,4,43,1190,Standard CTGAN,402,66,0.5,0.24242424242424243,CatBoost,0.5568181818181819,0.4090909090909091,0.32142857142857145,0.5625,0.59125,0.4888946389089695,0.6312500000000001,0.22950608270215758,-1.03256822985728,0.49646413309062715
COVID-19,1,4,43,1190,SepAware CTGAN,402,66,0.5,0.24242424242424243,LogisticRegression,0.5695652173913044,0.4,0.3333333333333333,0.5,0.5900000000000001,0.426803693865504,0.64125,0.23689070247637573,-1.013646393516695,0.35110984542760504
COVID-19,1,4,43,1190,SepAware CTGAN,402,66,0.5,0.24242424242424243,RandomForest,0.5695652173913044,0.4,0.3333333333333333,0.5,0.5900000000000001,0.3990816829304918,0.6799999999999999,0.2085677948832839,-0.9803173549261924,0.8492827299397018
COVID-19,1,4,43,1190,SepAware CTGAN,402,66,0.5,0.24242424242424243,CatBoost,0.6180555555555556,0.4444444444444444,0.4,0.5,0.63,0.4181666736200489,0.63625,0.22275896786555588,-0.9319374598665263,0.3648351208296633
COVID-19,1,4,43,1190,Standard TVAE,402,66,0.5,0.24242424242424243,LogisticRegression,0.54625,0.3125,0.3125,0.3125,0.54625,0.4046692783967012,0.63375,0.20543732696914807,-0.7783483367621825,0.36453367639318074
COVID-19,1,4,43,1190,Standard TVAE,402,66,0.5,0.24242424242424243,RandomForest,0.5416666666666667,0.25,0.375,0.1875,0.54375,0.3625298619240426,0.615,0.18986143674968706,-0.7075614975790392,0.6599484608258873
COVID-19,1,4,43,1190,Standard TVAE,402,66,0.5,0.24242424242424243,CatBoost,0.5994889811561801,0.3870967741935484,0.4,0.375,0.5974999999999999,0.3254754367475084,0.58125,0.2265704690093595,-0.9387219700628999,0.17177933136391535
COVID-19,1,4,43,1190,SepAware TVAE,402,66,0.5,0.24242424242424243,LogisticRegression,0.54625,0.3125,0.3125,0.3125,0.54625,0.4018890789167639,0.62875,0.2108901138654709,-0.8102110787603325,0.3274326393642233
COVID-19,1,4,43,1190,SepAware TVAE,402,66,0.5,0.24242424242424243,RandomForest,0.521044992743106,0.23076923076923078,0.3,0.1875,0.5237499999999999,0.36275974267028754,0.5875,0.19275173853317498,-0.74383566989207,0.5699689684489487
COVID-19,1,4,43,1190,SepAware TVAE,402,66,0.5,0.24242424242424243,CatBoost,0.611764705882353,0.4,0.42857142857142855,0.375,0.6074999999999999,0.3383144062998752,0.5825,0.22801964187687954,-0.9495129801987956,0.16762667200909045
COVID-19,2,0,44,2042,Real only,267,67,0.250936329588015,0.23880597014925373,LogisticRegression,0.4635482511588706,0.09523809523809523,0.2,0.0625,0.49203431372549017,0.32407573487853086,0.616421568627451,0.18765087503797684,-0.6796880279427555,0.3634810364248499
COVID-19,2,0,44,2042,Real only,267,67,0.250936329588015,0.23880597014925373,RandomForest,0.4322033898305085,0.0,0.0,0.0,0.5,0.28178559596151637,0.5600490196078431,0.18572895720596588,-0.6556481396936609,0.4484684646124102
COVID-19,2,0,44,2042,Real only,267,67,0.250936329588015,0.23880597014925373,CatBoost,0.5013709361535448,0.17391304347826086,0.2857142857142857,0.125,0.5134803921568627,0.31078314611689783,0.5637254901960784,0.2080575820305619,-0.9345843978332252,0.1511859713484092
COVID-19,2,0,44,2042,Class weighting,267,67,0.250936329588015,0.23880597014925373,LogisticRegression,0.6404293381037567,0.5116279069767442,0.4074074074074074,0.6875,0.6868872549019608,0.3579499341237091,0.6348039215686275,0.23067487912971935,-1.0571017638262823,0.40251913789137295
COVID-19,2,0,44,2042,Class weighting,267,67,0.250936329588015,0.23880597014925373,RandomForest,0.5224780701754386,0.3157894736842105,0.2727272727272727,0.375,0.5306372549019608,0.2900642664585717,0.5882352941176471,0.2140296772100896,-0.9633972504304572,0.5292649106657912
COVID-19,2,0,44,2042,Class weighting,267,67,0.250936329588015,0.23880597014925373,CatBoost,0.4779220779220779,0.22857142857142856,0.21052631578947367,0.25,0.47794117647058826,0.2870247099237016,0.5514705882352942,0.2389297259833431,-1.0379140012215224,0.13999970165383924
COVID-19,2,0,44,2042,Random oversampling,400,67,0.5,0.23880597014925373,LogisticRegression,0.6152309612983771,0.4888888888888889,0.3793103448275862,0.6875,0.6672794117647058,0.3321368231572907,0.6409313725490197,0.23138781099728328,-1.0621900580009065,0.3426862735316031
COVID-19,2,0,44,2042,Random oversampling,400,67,0.5,0.23880597014925373,RandomForest,0.5332961827807189,0.32432432432432434,0.2857142857142857,0.375,0.5404411764705883,0.27727932500392927,0.5649509803921569,0.22097025708344842,-1.0192596351937857,0.32594350759279334
COVID-19,2,0,44,2042,Random oversampling,400,67,0.5,0.23880597014925373,CatBoost,0.4939244663382594,0.20689655172413793,0.23076923076923078,0.1875,0.4957107843137255,0.276706763773296,0.5355392156862745,0.2343592851499902,-1.054052664095757,0.10299489093778691
COVID-19,2,0,44,2042,Random undersampling,134,67,0.5,0.23880597014925373,LogisticRegression,0.5483146067415731,0.4,0.3103448275862069,0.5625,0.585171568627451,0.3970936273156668,0.6948529411764706,0.21148620542643726,-1.0678666749515002,0.6715022347072749
COVID-19,2,0,44,2042,Random undersampling,134,67,0.5,0.23880597014925373,RandomForest,0.47767540751240256,0.35294117647058826,0.2571428571428571,0.5625,0.5263480392156863,0.3048022457470694,0.5796568627450981,0.24677130787244672,-1.1612891071765075,0.6245582284852051
COVID-19,2,0,44,2042,Random undersampling,134,67,0.5,0.23880597014925373,CatBoost,0.5575935436537051,0.425531914893617,0.3225806451612903,0.625,0.6066176470588236,0.28820261689675475,0.6176470588235294,0.2667039897321262,-1.1638872717690145,0.2979500929675625
COVID-19,2,0,44,2042,SMOTE,400,67,0.5,0.23880597014925373,LogisticRegression,0.4939244663382594,0.20689655172413793,0.23076923076923078,0.1875,0.4957107843137255,0.3095541014574084,0.5857843137254902,0.20901153625984786,-1.0857822422765098,0.0673773412572682
COVID-19,2,0,44,2042,SMOTE,400,67,0.5,0.23880597014925373,RandomForest,0.46825396825396826,0.2222222222222222,0.2,0.25,0.4681372549019608,0.27937934025550953,0.553921568627451,0.22272465460581733,-1.0503027010900488,0.26040388995892044
COVID-19,2,0,44,2042,SMOTE,400,67,0.5,0.23880597014925373,CatBoost,0.5552669552669552,0.34285714285714286,0.3157894736842105,0.375,0.5600490196078431,0.24367566369587992,0.5098039215686275,0.2562886550499158,-1.1724690320193873,-0.013634623394663656
COVID-19,2,0,44,2042,Standard CTGAN,400,67,0.5,0.23880597014925373,LogisticRegression,0.5117408906882591,0.3076923076923077,0.2608695652173913,0.375,0.5208333333333333,0.2524515215454819,0.5171568627450981,0.26855424710421705,-1.1488637758659492,0.025590081166259902
COVID-19,2,0,44,2042,Standard CTGAN,400,67,0.5,0.23880597014925373,RandomForest,0.4585858585858586,0.2727272727272727,0.21428571428571427,0.375,0.47181372549019607,0.24698782088013574,0.5024509803921569,0.24676884334882873,-1.1171000260237332,0.19676614333395684
COVID-19,2,0,44,2042,Standard CTGAN,400,67,0.5,0.23880597014925373,CatBoost,0.4451345755693582,0.23809523809523808,0.19230769230769232,0.3125,0.45036764705882354,0.22406234980046152,0.4742647058823529,0.29283865208671644,-1.194654784155403,-0.08113028959321794
COVID-19,2,0,44,2042,SepAware CTGAN,400,67,0.5,0.23880597014925373,LogisticRegression,0.5592105263157895,0.3684210526315789,0.3181818181818182,0.4375,0.5716911764705883,0.30848751793132984,0.6017156862745098,0.22810964165562836,-0.9691900792905856,0.25066272973174875
COVID-19,2,0,44,2042,SepAware CTGAN,400,67,0.5,0.23880597014925373,RandomForest,0.48574561403508776,0.2631578947368421,0.22727272727272727,0.3125,0.4895833333333333,0.33851292922573817,0.5698529411764706,0.22701043384535066,-1.0285118836309202,0.3651798377345928
COVID-19,2,0,44,2042,SepAware CTGAN,400,67,0.5,0.23880597014925373,CatBoost,0.5706324881582614,0.3783783783783784,0.3333333333333333,0.4375,0.5814950980392157,0.29410790376062035,0.616421568627451,0.2355313956867855,-0.9809158400947665,0.2501360068974265
COVID-19,2,0,44,2042,Standard TVAE,400,67,0.5,0.23880597014925373,LogisticRegression,0.5485175202156334,0.2857142857142857,0.3333333333333333,0.25,0.5465686274509804,0.3140302670715676,0.5906862745098039,0.2088955935764166,-1.1399329284982305,0.015491689916967193
COVID-19,2,0,44,2042,Standard TVAE,400,67,0.5,0.23880597014925373,RandomForest,0.47871853546910753,0.10526315789473684,0.3333333333333333,0.0625,0.5116421568627452,0.2779394959113882,0.5392156862745098,0.18975973859991915,-0.7173259627487102,0.5168931302971438
COVID-19,2,0,44,2042,Standard TVAE,400,67,0.5,0.23880597014925373,CatBoost,0.46629901960784315,0.1875,0.1875,0.1875,0.46629901960784315,0.2722137585450951,0.5674019607843137,0.23384626777001838,-0.9879707374496474,0.13893327847626172
